name,degree,strength,community
Rousseau P,1,2,1
Keynes G,2,2,1
Henry K,2,2,1
Stassen M,2,2,1
Knorrcetina K,2,2,1
Armengaud F,2,2,1
Brockeroltmanns K,2,2,1
Caird J,1,2,1
Clair A,2,2,1
Azouvi F,2,2,1
Elrod J,1,2,1
Marino G,1,2,1
Cornel D,2,2,1
Hanna T,2,2,1
James G,2,2,1
Josipovici G,2,2,1
Shinsan Z,1,2,1
Griaule M,2,2,1
Dekart R,2,2,1
Berlinger R,2,2,1
Caruana J,2,2,1
Alford C,2,2,1
Patocka D,2,2,1
Furet F,2,2,1
Vanburen,2,2,1
Wiehl R,2,2,1
Benjamin,2,2,1
Heintel E,2,2,1
Lita A,1,2,1
Bailhache G,2,2,1
Granel,2,2,1
Mereauponty M,2,2,1
Gunkel H,1,2,1
Declairvaux B,2,2,1
Spranger E,2,2,1
Manstetten R,1,2,1
Slenczka R,1,2,1
Vanderleeuw G,2,2,1
Colin P,2,2,1
Veauthier F,2,2,1
Pfleger W,1,2,1
Meslin M,2,2,1
Kodalle K,2,2,1
Soltoft P,2,2,1
Henrici P,2,2,1
Troisfontaines C,2,2,1
Chedin O,2,2,1
Jeanrond W,1,2,1
Hyde M,1,2,1
Fish S,2,2,1
Adam C,2,2,1
Buchsel E,1,2,1
Lelannou J,1,2,1
Regina U,2,2,1
Libera A,2,2,1
Twiss S,2,2,1
Paranjpe A,1,2,1
Hohler T,2,2,1
Lessing H,2,2,1
Rodislewis G,2,2,1
Seidel G,2,2,1
Bonaventura,2,2,1
Weier W,2,2,1
Schmidtbiggemanw,2,2,1
Pugliese O,2,2,1
Granier J,1,2,1
Aqvist L,2,2,1
Seeburger F,2,2,1
Siegfried H,2,2,1
Reck A,2,2,1
Garrido M,2,2,1
Engelland C,2,1,1
Flamarique L,2,1,1
Langbehn C,2,1,1
Stunkel K,2,1,1
Tratter A,2,1,1
Sternad C,2,1,1
Ainbinder B,2,1,1
Cercel G,2,1,1
Dahl E,2,1,1
Ducros P,2,1,1
Gauvry C,2,1,1
Hersch E,2,1,1
Huth M,2,1,1
Jorgensen D,2,1,1
Kenaan H,2,1,1
Mezei B,2,1,1
Mickevicius A,2,1,1
Murchadha F,2,1,1
Plant B,2,1,1
Riis S,2,1,1
Schufreider G,2,1,1
Seigfried H,2,1,1
Sena M,2,1,1
Slama P,2,1,1
Stokes P,2,1,1
Tiaha D,2,1,1
Vahabzadeh P,2,1,1
Vajda M,2,1,1
Frere B,2,1,1
Mazzarella E,2,1,1
Vinolo S,2,1,1
Akkerman A,2,1,1
Strawser M,2,1,1
Atterton P,2,1,1
Gines K,2,1,1
Min A,2,1,1
Rose M,2,1,1
Gurevich P,2,1,1
Otto M,2,1,1
Conway M,2,1,1
Homan C,0,0,1
Badger L,0,0,1
Roggero J,0,0,1
Lozar J,0,0,1
Ropero N,0,0,1
Field J,0,0,1
Kennedy T,0,0,1
Altman M,0,0,1
Brogan M,0,0,1
Calabresse C,0,0,1
Fagenblat M,0,0,1
Ferrer R,0,0,1
Scult A,0,0,1
Zoller D,0,0,1
Brennan E,0,0,1
Christensen J,0,0,1
Ghanotakis G,0,0,1
Ghitti J,0,0,1
Hogenova A,0,0,1
Lahbib O,0,0,1
Pogrebnyak A,0,0,1
Anderson T,0,0,1
Andrus G,0,0,1
Ballanfat E,0,0,1
Baltazar A,0,0,1
Baranovskaja I,0,0,1
Barizza A,0,0,1
Bechtol H,0,0,1
Belgrano M,0,0,1
Bell S,0,0,1
Beltramin J,0,0,1
Bendlova P,0,0,1
Bischin M,0,0,1
Borren M,0,0,1
Bourdeau M,0,0,1
Bozic A,0,0,1
Burns L,0,0,1
Byle N,0,0,1
Capretto P,0,0,1
Carassai M,0,0,1
Cardo J,0,0,1
Carrara O,0,0,1
Casucci M,0,0,1
Cazzanelli S,0,0,1
Cea F,0,0,1
Charland M,0,0,1
Chiappe A,0,0,1
Chillon J,0,0,1
Chung M,0,0,1
Clifton,0,0,1
Colony T,0,0,1
Corbeil Y,0,0,1
Delay S,0,0,1
Depp D,0,0,1
Dinkins C,1,0,1
Djian A,0,0,1
Dubost M,0,0,1
Durante M,0,0,1
Durd,0,0,1
Edwards C,0,0,1
Ennis P,0,0,1
Estrada J,0,0,1
Evensen K,0,0,1
Fabri M,0,0,1
Faloue E,0,0,1
Fameli P,0,0,1
Fernandes M,0,0,1
Flores P,0,0,1
Formisano R,0,0,1
Freydberg B,0,0,1
Fritsche J,0,0,1
Gahrn,0,0,1
Gamboa L,0,0,1
Garrera,0,0,1
Giambastiani V,0,0,1
Gilabert F,0,0,1
Gourdain S,0,0,1
Grant S,0,0,1
Graves A,0,0,1
Guzman C,0,0,1
Heaton J,0,0,1
Hederman M,0,0,1
Heng W,0,0,1
Hirota D,1,0,1
Iaia G,0,0,1
Inishev I,0,0,1
Jacques W,0,0,1
Juozelis E,0,0,1
Juzefovic A,1,0,1
Kacherauskas T,0,0,1
Kalan V,0,0,1
Kenny R,0,0,1
Kenny Y,0,0,1
Kirkland S,0,0,1
Kissel T,0,0,1
Konacheva S,0,0,1
Kozin A,0,0,1
Krolick S,0,0,1
Labooy G,0,0,1
Labrador J,0,0,1
Lafaye C,0,0,1
Lambert G,0,0,1
Lannoy J,0,0,1
Lazarin M,0,0,1
Lebrun J,0,0,1
Lelong F,0,0,1
Lengyel Z,0,0,1
Lin G,0,0,1
Llorente J,0,0,1
Lloyd R,1,0,1
Loht S,0,0,1
Long J,0,0,1
Luchte J,0,0,1
Luh J,0,0,1
Luna J,0,0,1
Lysemose K,0,0,1
Machado R,0,0,1
Maggini G,0,0,1
Makurova A,0,0,1
Manzi R,0,0,1
Marandola E,0,0,1
Marion Z,0,0,1
Martini R,0,0,1
Mccown J,0,0,1
Mckinney T,0,0,1
Meana D,0,0,1
Mehl E,0,0,1
Mejia L,0,0,1
Melaney W,0,0,1
Meraz F,0,0,1
Michelow D,0,0,1
Mika C,1,0,1
Miller H,0,0,1
Moreno,0,0,1
Nakhutsrishvili L,0,0,1
Noppen P,0,0,1
Organisti U,0,0,1
Orr J,0,0,1
Pantano A,0,0,1
Pauza M,0,0,1
Perinan J,0,0,1
Pimentel D,0,0,1
Pirc G,0,0,1
Podvoyskiy D,0,0,1
Popov V,0,0,1
Potter B,0,0,1
Prasek P,0,0,1
Ramos D,0,0,1
Ramsey C,0,0,1
Rice D,0,0,1
Rodriguez J,0,0,1
Roney P,0,0,1
Rui X,0,0,1
Saldukaityte J,0,0,1
Sampath R,0,0,1
Santos B,0,0,1
Scheidegger J,0,0,1
Schenk D,0,0,1
Seibt C,0,0,1
Spitzer C,0,0,1
St,0,0,1
Stasiulis N,0,0,1
Stivic S,0,0,1
Struykerboudier C,0,0,1
Swazo N,0,0,1
Takeichi A,0,0,1
Talia W,0,0,1
Tang M,0,0,1
Tapper M,0,0,1
Therien C,0,0,1
Todariya S,0,0,1
Toledo D,1,0,1
Traylor A,0,0,1
Tyman S,0,0,1
Ulate E,0,0,1
Valera L,0,0,1
Vallega,0,0,1
Viri F,0,0,1
Visser G,0,0,1
Von Zuben N,0,0,1
Wang W,0,0,1
Wardley K,0,0,1
Wargo V,0,0,1
Weinberger D,0,0,1
Woody M,0,0,1
Yang D,0,0,1
Yang W,0,0,1
Zeynep D,0,0,1
Zocchi E,0,0,1
Ahn I,0,0,1
Baiasu R,0,0,1
Ben P,0,0,1
Choplin H,0,0,1
Colonnello P,0,0,1
Daujotyte,0,0,1
Davia C,0,0,1
Doukhan A,0,0,1
Dulci P,0,0,1
Erbetta M,0,0,1
Fernandez H,0,0,1
Garrido,0,0,1
Gonzalez S,0,0,1
Gregor B,1,0,1
Guerrero O,0,0,1
Hardy J,0,0,1
Harrison V,0,0,1
Hebert G,0,0,1
Heideggem,0,0,1
Hepach M,0,0,1
Ifergan P,0,0,1
Kawase M,0,0,1
Keane N,0,0,1
Leder A,0,0,1
Lincoln U,0,0,1
Lowry S,0,0,1
Malet P,0,0,1
Malivskyi A,0,0,1
Masterson P,0,0,1
Nemes S,0,0,1
Perez A,0,0,1
Pinna S,0,0,1
Presta F,0,0,1
Roberts C,0,0,1
Sandu P,0,0,1
Scribner F,0,0,1
Wake P,0,0,1
Wolzgottwald E,0,0,1
Zhu G,0,0,1
Albertini F,0,0,1
Allen W,0,0,1
Bogomilova N,0,0,1
Carlsson U,0,0,1
Fuentes J,0,0,1
Grzibowski S,0,0,1
Held L,0,0,1
Jimenez J,0,0,1
Marino S,0,0,1
Santana W,0,0,1
Candiotto L,0,0,1
Davis Z,0,0,1
Olivares C,0,0,1
Bell N,0,0,1
Altieri L,0,0,1
Costa S,0,0,1
Fores,0,0,1
Hrdinska A,0,0,1
Meek E,1,0,1
Moonen C,0,0,1
Blum A,0,0,1
Skousgaard S,0,0,1
Tattam H,0,0,1
Neamtu M,0,0,1
Helenius T,0,0,1
Clement A,0,0,1
Giraud V,0,0,1
Jankauskas S,0,0,1
Klikova A,0,0,1
Perrier J,0,0,1
Teng Y,0,0,1
Moratalla T,0,0,1
Dierckxsens G,0,0,1
Skillen A,0,0,1
Grelet G,0,0,1
Behr J,0,0,1
Gusev M,0,0,1
Kucinskas J,0,0,1
Simut R,0,0,1
Reed R,0,0,1
Hatem N,0,0,1
Richard P,0,0,1
Kortner U,1,0,1
Glass J,0,0,1
Hahnel M,0,0,1
Manca D,0,0,1
Mo W,0,0,1
Onishi B,0,0,1
Sucharek P,0,0,1
Terzi R,0,0,1
Vasilescu O,0,0,1
Bradley D,0,0,1
Cabellos A,0,0,1
Hoveid M,0,0,1
Lythgoe E,0,0,1
Alonso R,0,0,1
Moutsopoulos E,0,0,1
Dy,0,0,1
Berenpas M,0,0,1
Jie S,0,0,1
Morrison G,0,0,1
Zhang E,0,0,1
Gamba F,0,0,1
Grassi M,0,0,1
Lawell D,0,0,1
Thomas,0,0,1
Cormier P,0,0,1
Pellizzer F,0,0,1
Mccann D,0,0,1
Scolari P,0,0,1
Bluhm H,0,0,1
Suarez L,0,0,1
Zvarik M,0,0,1
Chitoiu D,0,0,1
Cunha A,0,0,1
Lavaud L,0,0,1
Perrot A,0,0,1
Sumares M,0,0,1
Campbell E,0,0,1
Csef H,0,0,1
Vautrelle H,0,0,1
Rudyte M,0,0,1
Feron O,0,0,1
Nunez A,0,0,1
Dufferova A,0,0,1
Nedelea J,0,0,1
Aspray S,0,0,1
Ichin K,0,0,1
Atger P,0,0,1
Lu S,0,0,1
Donskis L,1,0,1
Ichim V,0,0,1
Pavlovic K,0,0,1
Vieira R,0,0,1
Kersyte N,0,0,1
Vertin M,0,0,1
Savchenkova N,0,0,1
Murdoch J,0,0,1
Brosova N,0,0,1
Watson L,0,0,1
Schumacher J,0,0,1
Genzelis B,0,0,1
Schmitz H,40,56,2
Plessner H,31,39,2
Bollnow O,22,26,2
Bohme G,19,23,2
Seel M,9,10,2
Sommer M,8,9,2
Lipps H,7,8,2
Boehm G,7,8,2
Priest G,8,8,2
Pinotti A,6,7,2
Belting H,7,7,2
Von Goethe J,7,7,2
Musil R,7,7,2
Elkins J,6,6,2
Schneider H,5,6,2
Klages L,5,6,2
Konig J,6,6,2
Rodi F,6,6,2
Norman D,5,6,2
Carroll L,6,6,2
Ribot T,5,5,2
Thoma D,5,5,2
Mersch D,5,5,2
Mann T,4,5,2
Griffero T,4,4,2
Saevi T,4,4,2
Kruger H,5,4,2
Schaeffer J,4,4,2
Jacques D,3,4,2
Rothacker E,4,4,2
Fonagy P,4,4,2
Genette G,4,4,2
Low M,4,4,2
Vischer R,4,4,2
Meinecke F,4,4,2
Hall E,4,4,2
Grossheim M,4,3,2
Smiljanic D,3,3,2
Landweer H,3,3,2
Soentgen J,4,3,2
Sullivan M,3,3,2
Gebauer G,2,3,2
Buttimer A,3,3,2
Immanuel K,3,3,2
Simons J,3,3,2
Lindemann G,3,3,2
Desmet P,2,3,2
Friesen N,3,3,2
Plath S,3,3,2
Bruno G,3,3,2
Cometti J,3,3,2
Thomas S,3,3,2
Jullien F,2,3,2
Ma L,2,3,2
Wittgenstein,3,3,2
Nohl H,3,3,2
Martin S,3,3,2
Taussig M,3,3,2
Strauss D,2,3,2
Aeschylus,3,3,2
Obert M,3,2,2
Demmerling C,2,2,2
Bhatt R,2,2,2
Rosa H,2,2,2
Murray B,2,2,2
Sauerbruch F,2,2,2
Barkow J,2,2,2
Henrich J,2,2,2
Hunt L,2,2,2
Rizzolati G,2,2,2
Hans L,2,2,2
Baader F,2,2,2
Ngai S,2,2,2
Von Ranke L,2,2,2
Werhahn H,2,2,2
Bickerton D,2,2,2
Ram G,2,2,2
Seebass G,2,2,2
Plas G,2,2,2
Featherstone M,2,2,2
Jordan P,2,2,2
Beck U,2,2,2
Caronello G,2,2,2
Burkart G,2,2,2
Reiss J,2,2,2
Moller D,2,2,2
Dan Z,2,2,2
Gamm G,2,2,2
Burger P,2,2,2
David F,2,2,2
Guo Q,2,2,2
Wolf U,2,2,2
Needham J,2,2,2
Von Humboldt W,2,2,2
Ziolkowski T,2,2,2
Ginzburg C,2,2,2
Acker W,2,2,2
Nietzsche,2,2,2
Ammann H,2,2,2
Henriksson C,2,2,2
Mollenhauer K,2,2,2
Fischer F,2,2,2
Thibaud J,1,2,2
Albert K,2,2,2
Picht G,2,2,2
Gorgone S,0,0,2
Kluck S,0,0,2
Lazic D,0,0,2
Popovic U,0,0,2
Bonnemann J,0,0,2
Calenge S,0,0,2
Lenoci M,0,0,2
Folkmann M,1,0,2
Bradic S,0,0,2
Marchal K,0,0,2
Robertson R,0,0,2
Kimmich D,0,0,2
Pozzi A,0,0,2
Cappelletto C,0,0,2
Giammusso S,0,0,2
Langewitz W,1,0,2
Christians I,0,0,2
Kalisha W,0,0,2
Fimiani F,0,0,2
Robinson L,0,0,2
Schwab M,0,0,2
Husserl E,1188,3028,3
Zahavi D,286,428,3
Scheler M,168,252,3
Fink E,157,220,3
Bernet R,159,212,3
Patocka J,105,182,3
Brentano F,123,174,3
Steinbock A,105,160,3
Waldenfels B,113,158,3
Spiegelberg H,129,151,3
Sokolowski R,113,146,3
Drummond J,97,141,3
Schutz A,103,140,3
Moran D,107,124,3
Schuhmann K,86,123,3
Mohanty J,95,120,3
Stein E,89,119,3
Landgrebe L,86,117,3
Gurwitsch A,95,117,3
Crowell S,83,116,3
Depraz N,99,115,3
Smith D,90,114,3
Carr D,90,111,3
Lohmar D,85,110,3
Kern I,88,107,3
Held K,85,100,3
Ingarden R,64,93,3
Tugendhat E,62,77,3
Benoist J,63,73,3
Luft S,59,72,3
Biemel W,65,72,3
Smith B,58,70,3
Frege G,60,70,3
Follesdal D,60,69,3
Melle U,51,69,3
Cairns D,58,69,3
Cassirer E,57,68,3
Welton D,55,66,3
Brough J,43,62,3
Hart J,44,61,3
Leibniz G,50,61,3
Mulligan K,52,60,3
De W,51,59,3
San M,34,57,3
Stroker E,49,57,3
Tengelyi L,45,57,3
Embree L,43,55,3
Reinach A,43,55,3
De S,49,53,3
Heinamaa S,39,48,3
Boehm R,44,48,3
Strasser S,44,47,3
Dummett M,40,46,3
Bruzina R,34,45,3
Stumpf C,32,45,3
Holenstein E,38,45,3
Marbach E,38,44,3
Walton R,28,42,3
Hintikka J,34,42,3
Mensch J,33,41,3
Weber M,32,40,3
Willard D,30,37,3
Natorp P,31,37,3
Theunissen M,35,37,3
Lee N,29,36,3
Sepp H,33,34,3
Rinofnerkreidl S,22,34,3
Iribarne J,19,33,3
Hopp W,23,32,3
Carnap R,29,32,3
Hartmann N,28,32,3
Pfander A,26,32,3
Overgaard S,27,31,3
Natanson M,25,31,3
Costa V,27,30,3
Dodd J,28,30,3
Becker O,23,30,3
Lipps T,26,30,3
Meinong A,24,30,3
Tieszen R,20,29,3
Wang H,16,29,3
Weyl H,19,29,3
Ortega Y,20,29,3
Simons P,27,29,3
Claesges U,26,29,3
Hopkins B,22,28,3
Bello A,26,28,3
Geniusas S,19,28,3
Geiger M,19,28,3
Begout B,23,27,3
Edie J,25,27,3
Schnell A,23,27,3
Tymieniecka A,20,27,3
Godel K,18,27,3
Orth E,24,26,3
Parsons C,16,26,3
Luhmann N,22,26,3
Bell D,24,26,3
Farber M,23,26,3
Biemel M,22,26,3
Conradmartius H,20,26,3
Mcintyre R,26,26,3
Lavigne J,23,25,3
Rodemeyer L,20,25,3
Seebohm T,21,25,3
Rollinger R,18,25,3
Wundt W,22,25,3
Lotz C,23,24,3
Serrano D,19,24,3
Riciur P,23,24,3
Mach E,23,24,3
Nenon T,21,23,3
Rombach H,16,23,3
Berger P,20,23,3
Kersten F,21,23,3
Schlick M,19,22,3
Meillassoux Q,20,22,3
Aguirre A,17,22,3
Frings M,19,22,3
Gasche R,18,21,3
Bolzano B,20,21,3
De P,18,20,3
Sowa R,17,20,3
Kortooms T,17,20,3
Frank M,19,20,3
Brand G,18,20,3
Behnke E,19,19,3
Heffernan G,14,19,3
Staiti A,16,19,3
Hering J,19,19,3
Cohen H,17,19,3
Rang B,19,19,3
Gusserl E,18,19,3
Paci E,15,19,3
Evans J,12,18,3
Soffer G,17,18,3
Jakobson R,16,18,3
Bachelard S,17,18,3
Panzer U,18,18,3
Schapp W,16,18,3
Haddock G,14,18,3
Jacobs H,17,17,3
Jankelevitch V,16,17,3
Glendinning S,10,17,3
Urban P,14,16,3
Giorgi A,16,16,3
Wagner H,15,16,3
Misch G,14,16,3
Philipse H,15,16,3
Rochat P,12,16,3
Mill J,15,16,3
Kolakowski L,16,16,3
Ferraris M,15,16,3
Mancosu P,10,16,3
Von Hildebrand D,8,16,3
Koyre A,15,16,3
Barber M,11,15,3
Ni L,12,15,3
Funke G,15,15,3
Kohak E,13,15,3
Piana G,14,15,3
Yoshimi J,13,15,3
Brainard M,13,15,3
Gander H,13,15,3
Gethmann C,15,15,3
Churchill J,14,15,3
Berger G,13,15,3
Kusch M,15,15,3
Gaos J,15,15,3
Cobbstevens R,15,15,3
Karfik F,11,15,3
Poincare H,13,15,3
Cristin R,14,14,3
Pradelle D,14,14,3
Ierna C,11,14,3
Kelly M,15,14,3
Wiesing L,13,14,3
Montavont A,14,14,3
Ortega,13,14,3
Ricoeur,14,14,3
Srubar I,11,13,3
Van Atten M,10,13,3
Chvatik I,13,13,3
Peucker H,13,13,3
Klein J,7,13,3
Seamon D,13,13,3
Vongehr T,8,13,3
Feferman S,8,13,3
Bonjour L,9,13,3
Twardowski K,12,13,3
Eley L,11,13,3
Henckmann W,10,13,3
Kaufmann F,10,13,3
Tarski A,11,13,3
Brouwer L,7,13,3
Donohoe J,11,12,3
Blecha I,9,12,3
Novotny K,11,12,3
Taipale J,12,12,3
Mertens K,11,12,3
Smith Q,11,12,3
Lambert J,9,12,3
Kolnai A,6,12,3
Camus A,11,12,3
Trawny P,10,12,3
Brassier R,7,12,3
Windelband W,11,12,3
Lotze R,9,12,3
Prufer T,6,12,3
Ritter J,12,12,3
Sakakibara T,11,11,3
Kouba P,9,11,3
Ferrer U,8,11,3
Fisette D,10,11,3
Quijano A,9,11,3
Janssen P,10,11,3
Taguchi S,9,11,3
Mckenna W,11,11,3
Dosse F,10,11,3
Centrone S,9,11,3
Fleischer M,11,11,3
Vigo A,10,11,3
Elster J,8,11,3
Mannheim K,10,11,3
Thom R,9,11,3
Fine K,10,11,3
Jonkus D,9,10,3
Beyer C,9,10,3
Pietersma H,10,10,3
Breeur R,10,10,3
Chrudzimski A,10,10,3
Crespo M,10,10,3
Martin J,9,10,3
Soldati G,10,10,3
Zhok A,10,10,3
Spengler O,8,10,3
Ferenczflatz C,8,10,3
Morans D,9,10,3
Hardy L,8,10,3
Conee E,5,10,3
Keller P,10,10,3
Wolff C,9,10,3
Biceaga B,9,10,3
Saraiva M,9,10,3
Volonte P,8,10,3
Kraus O,9,10,3
Crossley N,8,10,3
Laycock S,8,10,3
Koselleck R,9,10,3
Cantor G,7,10,3
Fellmann F,9,10,3
Ales B,10,10,3
Peckhaus V,8,10,3
Oneill J,10,10,3
Hildebrand D,7,10,3
Conrad T,9,10,3
Herbart J,9,10,3
Klein T,7,10,3
Mahnke D,7,10,3
Frank S,7,10,3
Buhler K,10,10,3
Watson J,10,10,3
Ciocan C,10,9,3
Majolino C,6,9,3
Martin W,9,9,3
Smid R,9,9,3
Bower M,7,9,3
Cho K,9,9,3
Ferran I,8,9,3
Hartimo M,9,9,3
Desanti J,10,9,3
Benacerraf P,6,9,3
Szilasi W,9,9,3
Luckmann T,9,9,3
Phillipse H,7,9,3
Gabriel M,9,9,3
Walther G,8,9,3
Perreau L,7,9,3
Kunne W,9,9,3
Cavailles J,8,9,3
Marrati P,6,9,3
Benzeev A,7,9,3
Schumann K,9,9,3
Thevenaz P,9,9,3
Sezemanas V,1,9,3
Lotze H,9,9,3
Ryckman T,8,9,3
Patoka J,8,9,3
Banfi A,9,9,3
Lembeck K,9,9,3
Wojtyla K,9,9,3
Kuhn H,8,9,3
Tragesser R,5,9,3
Ricouer P,9,9,3
Dewaelhens A,8,9,3
Seron D,8,8,3
Chan W,8,8,3
Di M,9,8,3
Major L,6,8,3
Alweiss L,8,8,3
Dupre L,9,8,3
Larrabee M,8,8,3
Motroshilova N,7,8,3
Yamaguchi I,8,8,3
Morrison J,8,8,3
Villelapetit M,7,8,3
Beckmann B,7,8,3
Haslanger S,7,8,3
Wang Y,4,8,3
Huamat I,6,8,3
Villoro L,6,8,3
Kracauer S,8,8,3
Hofmann H,7,8,3
Buckley R,5,8,3
Avelallemant E,7,8,3
Grahek N,7,8,3
Marty A,5,8,3
Vanbreda H,8,8,3
Grathoff R,8,8,3
Schwarz B,3,8,3
Doyon M,6,7,3
De N,8,7,3
Serban C,5,7,3
Zirion A,7,7,3
Alves P,7,7,3
Blosser P,7,7,3
Miettinen T,8,7,3
Trizio E,7,7,3
Bayerova M,6,7,3
Boi L,7,7,3
Harvey C,6,7,3
Lanfredini R,7,7,3
Shim M,7,7,3
Spinicci P,7,7,3
Deroo N,7,7,3
Giddens A,7,7,3
Kelly E,5,7,3
Muller M,6,7,3
Bancalari S,6,7,3
Baring E,6,7,3
Thao T,6,7,3
Beckmannzoller B,7,7,3
Vuillemin J,7,7,3
Buckley P,6,7,3
Hawking S,6,7,3
Gentile G,6,7,3
Mcalister L,7,7,3
Bogost I,6,7,3
English J,7,7,3
Metzger A,7,7,3
Scheler V,7,7,3
Rovatti P,6,7,3
Schuetz A,7,7,3
Bunge M,7,7,3
Paetzold H,6,7,3
Lubbe H,7,7,3
Drue H,6,7,3
Lorenz K,7,7,3
Strohmeyer I,6,7,3
Fischer K,6,7,3
Dubois J,6,7,3
Asemissen H,7,7,3
Przywara E,6,7,3
Sartre,7,7,3
Coreth E,7,7,3
Rabanaque L,5,6,3
Aldea A,6,6,3
Mockel C,6,6,3
Macdonald P,5,6,3
Mall R,6,6,3
Hartmann K,7,6,3
Hoffmann G,6,6,3
Jardine J,6,6,3
Loidolt S,7,6,3
Osswald A,4,6,3
Schmitt R,7,6,3
Seifert J,6,6,3
Spader P,7,6,3
Wehrle M,6,6,3
Minkowski H,6,6,3
Tu W,5,6,3
Van Kerckhoven G,6,6,3
Endress M,4,6,3
Heller A,6,6,3
Church J,4,6,3
Turner J,4,6,3
Schuhmann E,6,6,3
Ivanhoe P,3,6,3
Mou Z,4,6,3
Daubert J,5,6,3
Murakami Y,5,6,3
Munch D,6,6,3
Poli R,5,6,3
Van Heijenoort J,5,6,3
Fuchs W,6,6,3
Avramides A,5,6,3
Tait W,3,6,3
Kihlstrom J,3,6,3
Voigtlander E,5,6,3
Vargas B,6,6,3
Spahn C,5,6,3
Smith F,6,6,3
Melandri E,5,6,3
Von Ullrich M,6,6,3
Vandalen D,6,6,3
Sawicki M,6,6,3
Stern W,5,6,3
Leroigourhan A,6,6,3
Blaustein L,3,6,3
Tatarkiewicz W,5,6,3
French S,5,6,3
Kulpe O,6,6,3
Ochwadt C,6,6,3
Ebbinghaus H,6,6,3
Reale G,6,6,3
Fechner G,6,6,3
Karul R,4,6,3
Roth A,6,6,3
Poltner G,6,6,3
Besoli S,5,5,3
Brisart R,5,5,3
Dwyer D,5,5,3
Nemeth T,5,5,3
Savin A,5,5,3
Vandepitte M,6,5,3
Deboer T,6,5,3
Kaufer S,5,5,3
Meacham D,5,5,3
Sivak J,6,5,3
Hall H,6,5,3
Huemer W,4,5,3
Hutcheson P,6,5,3
Ruin H,5,5,3
Scanlon J,6,5,3
Vergani M,6,5,3
Nielsen C,5,5,3
Majer U,5,5,3
Fernandez B,5,5,3
Zirion Q,4,5,3
Miller P,3,5,3
Woodin H,2,5,3
Hermann F,4,5,3
Nijhoff M,5,5,3
Zhu X,2,5,3
Peeters B,4,5,3
Celms T,5,5,3
Ewald W,2,5,3
Barhillel Y,5,5,3
Rizzoli L,5,5,3
Heyting A,4,5,3
Linke P,4,5,3
Diemer A,5,5,3
Lynch M,5,5,3
Martin D,3,5,3
Vonhildebrand D,4,5,3
Haney K,4,5,3
Borisov E,4,5,3
Stegmuller W,5,5,3
Avenarius R,5,5,3
Hofler A,5,5,3
Diaconu M,4,5,3
Crosby J,5,5,3
Vanni M,5,5,3
Mukarovsky J,4,5,3
Patocka,5,5,3
Holzhey H,5,5,3
Cramer W,4,5,3
Von Ehrenfels C,4,5,3
Von Thomas N,4,5,3
Rompp G,5,5,3
Fitting M,3,5,3
Merloponti M,5,5,3
Pivcevic E,5,5,3
Erdmann B,4,5,3
Riehl A,5,5,3
Goto H,5,5,3
Troelstra A,3,5,3
Lossky N,2,5,3
Schmidt R,5,5,3
Elliott B,4,5,3
Vopenka P,5,5,3
Kane R,4,5,3
Spaemann R,5,5,3
Krois J,4,5,3
Mittelstrass J,5,5,3
Giubilato G,4,4,3
Hauser K,4,4,3
Garrido J,3,4,3
Hickerson R,5,4,3
Quepons I,4,4,3
Renaudie P,4,4,3
Sabolius K,2,4,3
Brown M,4,4,3
Cimino A,4,4,3
Feist R,5,4,3
Frechette G,3,4,3
Ghigi N,4,4,3
Hadreas P,4,4,3
Hall J,5,4,3
Kates J,4,4,3
Lobo C,5,4,3
Mahfoud M,5,4,3
Mccarthy J,4,4,3
Miskiewicz W,5,4,3
Monseu N,5,4,3
Varga P,5,4,3
Vydrova J,3,4,3
Woelert P,4,4,3
Zhang W,5,4,3
Hagedorn L,3,4,3
Wolenski J,4,4,3
Blum H,3,4,3
Kunen K,3,4,3
Schmicking D,4,4,3
Diels H,4,4,3
Alexander J,3,4,3
Langsdorf L,4,4,3
Sebald G,3,4,3
Memmi A,3,4,3
Muralt A,3,4,3
Rizopatron D,4,4,3
Scott D,4,4,3
Woodin W,2,4,3
Costello P,4,4,3
Shklovsky V,3,4,3
Gallup G,4,4,3
Meier G,3,4,3
Lazzari R,4,4,3
Muller A,4,4,3
Xirau J,4,4,3
Hartung G,4,4,3
Stern L,4,4,3
Hyder D,4,4,3
Li M,2,4,3
Schrodinger E,4,4,3
Osborn A,4,4,3
Legge J,2,4,3
Nasu H,4,4,3
Kidd C,4,4,3
Pust J,4,4,3
Vancleve J,3,4,3
Wright G,4,4,3
Clifford W,4,4,3
Lorenzen P,3,4,3
Sellars R,3,4,3
Ubiali M,4,4,3
Garcia R,4,4,3
Vernant J,4,4,3
Leclercq B,4,4,3
Sandmeyer B,3,4,3
Patzig G,4,4,3
Kanamori A,3,4,3
Volkelt J,4,4,3
Luther A,2,4,3
Scheler,4,4,3
Ehrenfels C,4,4,3
Klawonn E,3,4,3
Dewalque A,3,4,3
Gadamer G,4,4,3
Delbos V,4,4,3
Martin G,4,4,3
Messer A,3,4,3
Lachterman D,4,4,3
Martin L,4,4,3
Fleck L,4,4,3
Zimmermann R,4,4,3
Farias V,3,4,3
Tischner J,2,4,3
Vonhermann F,4,4,3
Palagyi M,4,4,3
Longo G,4,4,3
