name,short.name,comment,changed.in.old,present.in.old
BONECKAJA HK,BONECKAJA H,NA,TRUE,TRUE
BONECKAJA NK,BONECKAJA N,NA,FALSE,TRUE
BONESIO LUISA,BONESIO L,NA,FALSE,TRUE
BONETE E,BONETE E,NA,FALSE,FALSE
BONEVAC D,BONEVAC D,NA,FALSE,TRUE
BONFAND ALAIN,BONFAND A,NA,FALSE,TRUE
BONFANTINI MA,BONFANTINI M,NA,FALSE,TRUE
BONGARD JC,BONGARD J,NA,FALSE,TRUE
BONHOEFFER,BONHOEFFER,NA,TRUE,TRUE
BONHOEFFER D,BONHOEFFER D,NA,FALSE,TRUE
BONHOEFFER DIETRICH,BONHOEFFER D,NA,FALSE,TRUE
BONHOEFFER K,BONHOEFFER K,NA,FALSE,FALSE
BONHOEFFERS,BONHOEFFERS,NA,TRUE,TRUE
BONICA JJ,BONICA J,NA,FALSE,TRUE
BONIFAZ NF,BONIFAZ N,NA,FALSE,TRUE
BONILLA A,BONILLA A,NA,FALSE,TRUE
BONILLA JAVIER ZAMORA,BONILLA J,NA,FALSE,FALSE
BONILLA MB,BONILLA M,NA,FALSE,FALSE
BONILLA MH,BONILLA M,NA,FALSE,TRUE
BONIMELLI N,BONIMELLI N,NA,FALSE,FALSE
BONINGTON CHRIS,BONINGTON C,NA,FALSE,FALSE
BONINI M,BONINI M,NA,FALSE,TRUE
BONINI S,BONINI S,NA,FALSE,FALSE
BONIOLO GIOVANNI,BONIOLO G,NA,FALSE,FALSE
BONITO OLIVA A,BONITO O,NA,TRUE,TRUE
BONITO OLIVA R,BONITO O,NA,TRUE,TRUE
BONITZ H,BONITZ H,NA,FALSE,TRUE
BONITZER P,BONITZER P,NA,FALSE,TRUE
BONITZER PASCAL,BONITZER P,NA,FALSE,TRUE
BONJOUR L,BONJOUR L,NA,FALSE,TRUE
BONJOUR LAURENCE,BONJOUR L,NA,FALSE,TRUE
BONJOUR LAWRENCE,BONJOUR L,NA,FALSE,FALSE
BONNAFE LUCIEN,BONNAFE L,NA,FALSE,FALSE
BONNANO GEORGE,BONNANO G,NA,FALSE,TRUE
BONNEFOY Y,BONNEFOY Y,NA,FALSE,TRUE
BONNEGENT C,BONNEGENT C,NA,FALSE,TRUE
BONNELL VICTORIA,BONNELL V,NA,FALSE,TRUE
BONNEMAISON J,BONNEMAISON J,NA,FALSE,TRUE
BONNEMANN J,BONNEMANN J,NA,FALSE,TRUE
BONNEMANN JENS,BONNEMANN J,NA,FALSE,TRUE
BONNER JT,BONNER J,NA,FALSE,TRUE
BONNER MF,BONNER M,NA,FALSE,TRUE
BONNET C,BONNET C,NA,FALSE,TRUE
BONNETT M,BONNETT M,NA,FALSE,TRUE
BONNETT MICHAEL,BONNETT M,NA,FALSE,TRUE
BONNEVAL,BONNEVAL,NA,TRUE,TRUE
BONNIER P,BONNIER P,NA,FALSE,TRUE
BONNIER PIERRE,BONNIER P,NA,FALSE,FALSE
BONNOT DE CONDILLAC E,BONNOT D,NA,FALSE,FALSE
BONO JAMES,BONO J,NA,FALSE,FALSE
BONOMI A,BONOMI A,NA,FALSE,TRUE
BONOWICZ W,BONOWICZ W,NA,FALSE,FALSE
BONSALL W,BONSALL W,NA,FALSE,TRUE
BONSIEPEN HEEDE,BONSIEPEN H,NA,FALSE,FALSE
BONSIEPEN LUCAS,BONSIEPEN L,NA,FALSE,FALSE
BONSIEPEN W,BONSIEPEN W,NA,FALSE,TRUE
BONSIEPEN WOLFGANG,BONSIEPEN W,NA,FALSE,TRUE
BONSS WOLFGANG,BONSS W,NA,FALSE,TRUE
BONTA IL,BONTA I,NA,FALSE,TRUE
BONTA M,BONTA M,NA,FALSE,FALSE
BONTADINI G,BONTADINI G,NA,FALSE,TRUE
BOOBBYER P,BOOBBYER P,NA,FALSE,TRUE
BOOGERD FC,BOOGERD F,NA,FALSE,TRUE
BOOK MENCIUS,BOOK M,NA,FALSE,FALSE
BOOKCHIN,BOOKCHIN,NA,FALSE,FALSE
BOOLE G,BOOLE G,NA,FALSE,FALSE
BOOLE GEORGE,BOOLE G,NA,FALSE,FALSE
BOOLOS G,BOOLOS G,NA,FALSE,TRUE
BOOLOS GEORGE,BOOLOS G,NA,FALSE,TRUE
BOONIN D,BOONIN D,NA,FALSE,FALSE
BOORSE C,BOORSE C,NA,FALSE,TRUE
BOORSTIN D,BOORSTIN D,NA,FALSE,TRUE
BOORSTIN DJ,BOORSTIN D,NA,FALSE,FALSE
BOOS W,BOOS W,NA,FALSE,TRUE
BOOT I,BOOT I,NA,FALSE,TRUE
BOOTH A,BOOTH A,NA,FALSE,FALSE
BOOTH AR,BOOTH A,NA,FALSE,TRUE
BOOTH DAVID,BOOTH D,NA,FALSE,TRUE
BOOTH R,BOOTH R,NA,FALSE,TRUE
BOOTH WAYNE C,BOOTH W,NA,FALSE,FALSE
BOOTHBY EJ,BOOTHBY E,NA,FALSE,TRUE
BOOTHE B,BOOTHE B,NA,FALSE,FALSE
BOR D,BOR D,NA,FALSE,TRUE
BORA E,BORA E,NA,FALSE,TRUE
BORACCHI C,BORACCHI C,NA,FALSE,FALSE
BORADKAR P,BORADKAR P,NA,FALSE,TRUE
BORADKAR PRASAD,BORADKAR P,NA,FALSE,FALSE
BORCH C,BORCH C,NA,FALSE,FALSE
BORCH CHRISTIAN,BORCH C,NA,FALSE,TRUE
BORCHARDT KNUT,BORCHARDT K,NA,FALSE,TRUE
BORCHE T,BORCHE T,NA,FALSE,TRUE
BORCHJACOBSEN MIKKEL,BORCHJACOBSEN M,NA,FALSE,FALSE
BORCHJAKOBSEN M,BORCHJAKOBSEN M,NA,FALSE,TRUE
BORCK C,BORCK C,NA,FALSE,TRUE
BORCOMAN J,BORCOMAN J,NA,FALSE,TRUE
BORDA JP,BORDA J,NA,FALSE,TRUE
BORDE C,BORDE C,NA,FALSE,TRUE
BORDE G,BORDE G,NA,FALSE,FALSE
BORDEN I,BORDEN I,NA,FALSE,FALSE
BORDEN S,BORDEN S,NA,FALSE,TRUE
BORDEN SANDRA L,BORDEN S,NA,FALSE,FALSE
BORDEN SARAH,BORDEN S,NA,FALSE,TRUE
BORDEN SHARKEY S,BORDEN S,NA,FALSE,TRUE
BORDEN SHARKEY SARAH,BORDEN S,NA,FALSE,TRUE
BORDENSHARKEY SARAH,BORDENSHARKEY S,NA,FALSE,FALSE
BORDIEU P,BORDIEU P,NA,FALSE,TRUE
BORDIEU PIERRE,BORDIEU P,NA,FALSE,TRUE
BORDINI D,BORDINI D,NA,FALSE,TRUE
BORDO S,BORDO S,NA,FALSE,TRUE
BORDO S R,BORDO S,NA,FALSE,FALSE
BORDO SUSAN,BORDO S,NA,FALSE,TRUE
BORDWELL D,BORDWELL D,NA,FALSE,TRUE
BORDWELL DAVID,BORDWELL D,NA,FALSE,TRUE
BOREL A,BOREL A,NA,FALSE,TRUE
BORG E,BORG E,NA,FALSE,TRUE
BORG JS,BORG J,NA,FALSE,TRUE
BORG M,BORG M,NA,FALSE,TRUE
BORGER R,BORGER R,NA,FALSE,TRUE
BORGES J L,BORGES J,NA,FALSE,TRUE
BORGES JL,BORGES J,NA,FALSE,TRUE
BORGES JORGE LUIS,BORGES J,NA,FALSE,TRUE
BORGESDUARTE I,BORGESDUARTE I,NA,FALSE,FALSE
BORGESIUS FJZ,BORGESIUS F,NA,FALSE,FALSE
BORGHERO CARLO,BORGHERO C,NA,FALSE,TRUE
BORGHESI A,BORGHESI A,NA,FALSE,TRUE
BORGHI A M,BORGHI A,NA,FALSE,TRUE
BORGHI AM,BORGHI A,NA,FALSE,TRUE
BORGMAN ERIK,BORGMAN E,NA,FALSE,TRUE
BORGMANN A,BORGMANN A,NA,FALSE,TRUE
BORGMANN ALBERT,BORGMANN A,NA,FALSE,FALSE
BORGNA E,BORGNA E,NA,FALSE,TRUE
BORGO D,BORGO D,NA,FALSE,TRUE
BORGONI C,BORGONI C,NA,FALSE,TRUE
BORIA S,BORIA S,NA,FALSE,TRUE
BORING E G,BORING E,NA,FALSE,TRUE
BORING EDWIN G,BORING E,NA,FALSE,FALSE
BORING EG,BORING E,NA,FALSE,TRUE
BORIS EILEEN,BORIS E,NA,FALSE,TRUE
BORISOV E,BORISOV E,NA,FALSE,TRUE
BORISOV E V,BORISOV E,NA,FALSE,TRUE
BORISOV EV,BORISOV E,NA,FALSE,TRUE
BORKHES KL,BORKHES K,NA,FALSE,TRUE
BORMANN C,BORMANN C,NA,FALSE,TRUE
BORMANN CV,BORMANN C,NA,FALSE,TRUE
BORMUTH M,BORMUTH M,NA,FALSE,TRUE
BORN GEORGINA,BORN G,NA,FALSE,FALSE
BORN M,BORN M,NA,FALSE,TRUE
BORN R,BORN R,NA,FALSE,TRUE
BORN RAINER,BORN R,NA,FALSE,FALSE
BORNEMARK J,BORNEMARK J,NA,FALSE,TRUE
BORNEMARK JONNA,BORNEMARK J,NA,FALSE,FALSE
BORNKAMM GUNTHER,BORNKAMM G,NA,FALSE,TRUE
BORNSTEIN B,BORNSTEIN B,NA,FALSE,TRUE
BORNSTEIN RF,BORNSTEIN R,NA,FALSE,TRUE
BORNSTEIN TB,BORNSTEIN T,NA,FALSE,TRUE
BOROBIA J,BOROBIA J,NA,FALSE,TRUE
BORODAJKEWYCS T VON,BORODAJKEWYCS T,NA,TRUE,TRUE
BORODITSKY L,BORODITSKY L,NA,FALSE,TRUE
BORON A,BORON A,NA,FALSE,FALSE
BORONAT MIRAS,BORONAT M,NA,FALSE,TRUE
BOROWIK I,BOROWIK I,NA,FALSE,FALSE
BORRADORI G,BORRADORI G,NA,FALSE,FALSE
BORRADORI GIOVANNA,BORRADORI G,NA,FALSE,TRUE
BORREIL JEAN,BORREIL J,NA,FALSE,FALSE
BORREIL JOAN,BORREIL J,NA,FALSE,FALSE
BORREN M,BORREN M,NA,FALSE,TRUE
BORRETT D,BORRETT D,NA,FALSE,TRUE
BORS E,BORS E,NA,FALSE,FALSE
BORS V,BORS V,NA,FALSE,TRUE
BORSCH CHRISTIAN,BORSCH C,NA,FALSE,TRUE
BORSCHE TILMAN,BORSCHE T,NA,FALSE,TRUE
BORSEN P,BORSEN P,NA,FALSE,TRUE
BORSIGHOVER MAGDALENA,BORSIGHOVER M,NA,FALSE,TRUE
BORST A,BORST A,NA,FALSE,TRUE
BORST G,BORST G,NA,FALSE,TRUE
BORTOFT H,BORTOFT H,NA,FALSE,TRUE
BORTOLAN A,BORTOLAN A,NA,FALSE,FALSE
BORTOLOTTI L,BORTOLOTTI L,NA,FALSE,TRUE
BORTOLOTTI LISA,BORTOLOTTI L,NA,FALSE,TRUE
BORUTTI S,BORUTTI S,NA,FALSE,FALSE
BORZIK ROLF,BORZIK R,NA,FALSE,TRUE
BOSANQUET B,BOSANQUET B,NA,FALSE,TRUE
BOSANQUET BERNARD,BOSANQUET B,NA,FALSE,TRUE
BOSCH A,BOSCH A,NA,FALSE,FALSE
BOSCH G,BOSCH G,NA,FALSE,TRUE
BOSCH M,BOSCH M,NA,FALSE,TRUE
BOSCH MICHAEL,BOSCH M,NA,FALSE,FALSE
BOSCHETTI ANNA,BOSCHETTI A,NA,FALSE,FALSE
BOSCHVECIANA A,BOSCHVECIANA A,NA,FALSE,FALSE
BOSCO HENRI,BOSCO H,NA,FALSE,TRUE
BOSERMAN C,BOSERMAN C,NA,FALSE,FALSE
BOSIO F,BOSIO F,NA,FALSE,TRUE
BOSKE A,BOSKE A,NA,FALSE,FALSE
BOSKOVIC R J,BOSKOVIC R,NA,FALSE,TRUE
BOSLE POURHIET ANNEMARIE LE,BOSLE P,NA,FALSE,FALSE
BOSS ADEMAS M,BOSS A,NA,FALSE,FALSE
BOSS M,BOSS M,NA,FALSE,TRUE
BOSS MEDARD,BOSS M,NA,FALSE,TRUE
BOSSART W,BOSSART W,NA,FALSE,TRUE
BOSSART WH,BOSSART W,NA,FALSE,TRUE
BOSSCHE S,BOSSCHE S,NA,FALSE,TRUE
BOSSE J,BOSSE J,NA,FALSE,TRUE
BOSSERMAN P,BOSSERMAN P,NA,FALSE,TRUE
BOSSERT P,BOSSERT P,NA,FALSE,TRUE
BOSSERT PHILIP,BOSSERT P,NA,FALSE,FALSE
BOSSERT PHILIP J,BOSSERT P,NA,FALSE,TRUE
BOSSERT PJ,BOSSERT P,NA,FALSE,TRUE
BOSSES,BOSSES,NA,TRUE,TRUE
BOSSUET JACQUESBENIGNE,BOSSUET J,NA,FALSE,TRUE
BOSSUET JB,BOSSUET J,NA,FALSE,TRUE
BOST H,BOST H,NA,FALSE,TRUE
BOSTAD F,BOSTAD F,NA,FALSE,TRUE
BOSTAR L,BOSTAR L,NA,FALSE,TRUE
BOSTAR LJ,BOSTAR L,NA,FALSE,TRUE
BOSTEELS B,BOSTEELS B,NA,FALSE,FALSE
BOSTEELS BRUNO,BOSTEELS B,NA,FALSE,TRUE
BOSTOCK DAVID,BOSTOCK D,NA,FALSE,TRUE
BOSTON CHANGE PROCESS GROUP,BOSTON C,NA,TRUE,TRUE
BOSTROM N,BOSTROM N,NA,FALSE,TRUE
BOSWELL JAMES,BOSWELL J,NA,FALSE,FALSE
BOSZORMENYINAGY I,BOSZORMENYINAGY I,NA,FALSE,TRUE
BOTAR OLIVER A I,BOTAR O,NA,FALSE,FALSE
BOTERO JJ,BOTERO J,NA,FALSE,TRUE
BOTHA CF,BOTHA C,NA,FALSE,TRUE
BOTHNEAU D,BOTHNEAU D,NA,FALSE,TRUE
BOTIA A BOLIVAR,BOTIA A,NA,FALSE,FALSE
BOTIN FRANCISCO JAVIER HERRERO,BOTIN F,NA,FALSE,FALSE
BOTTANI A,BOTTANI A,NA,FALSE,FALSE
BOTTAZZINI U,BOTTAZZINI U,NA,FALSE,FALSE
BOTTAZZINI UMBERTO,BOTTAZZINI U,NA,FALSE,TRUE
BOTTERILL G,BOTTERILL G,NA,FALSE,TRUE
BOTTINEAU D,BOTTINEAU D,NA,FALSE,TRUE
BOTTING F,BOTTING F,NA,FALSE,TRUE
BOTTINI A,BOTTINI A,NA,FALSE,TRUE
BOTTINI G,BOTTINI G,NA,FALSE,TRUE
BOTVINICK M,BOTVINICK M,NA,FALSE,TRUE
BOTVINICK MM,BOTVINICK M,NA,FALSE,FALSE
BOTZ BORNSTEIN T,BOTZ B,NA,TRUE,TRUE
BOTZBORNSTEIN T,BOTZBORNSTEIN T,NA,FALSE,TRUE
BOUASSE H,BOUASSE H,NA,FALSE,FALSE
BOUBLIL E,BOUBLIL E,NA,FALSE,TRUE
BOUCART M,BOUCART M,NA,FALSE,TRUE
BOUCHARD F,BOUCHARD F,NA,FALSE,TRUE
BOUCHARD LD,BOUCHARD L,NA,FALSE,TRUE
BOUCHER D,BOUCHER D,NA,FALSE,TRUE
BOUCHER J,BOUCHER J,NA,FALSE,TRUE
BOUCHINDHOMME C,BOUCHINDHOMME C,NA,FALSE,TRUE
BOUCHINDHOMME CH,BOUCHINDHOMME C,NA,FALSE,TRUE
BOUCHINDHOMME CHRISTIAN,BOUCHINDHOMME C,NA,FALSE,FALSE
BOUCKAERT B,BOUCKAERT B,NA,FALSE,TRUE
BOUCKAERT BERTRAND,BOUCKAERT B,NA,FALSE,FALSE
BOUD D,BOUD D,NA,FALSE,TRUE
BOUDIER CEM,BOUDIER C,NA,FALSE,TRUE
BOUDIER CEMS,BOUDIER C,NA,FALSE,TRUE
BOUDIER CS,BOUDIER C,NA,FALSE,TRUE
BOUDIN J,BOUDIN J,NA,FALSE,TRUE
BOUDON P,BOUDON P,NA,FALSE,FALSE
BOUDON PHILIPPE,BOUDON P,NA,FALSE,TRUE
BOUDON R,BOUDON R,NA,FALSE,TRUE
BOUDON RAYMOND,BOUDON R,NA,FALSE,TRUE
BOUHOT JP,BOUHOT J,NA,FALSE,TRUE
BOUILLARD H,BOUILLARD H,NA,FALSE,FALSE
BOUILLAUD JEANBAPTISTE,BOUILLAUD J,NA,FALSE,FALSE
BOUKYDIS CFZ,BOUKYDIS C,NA,FALSE,TRUE
BOULANGER C,BOULANGER C,NA,FALSE,TRUE
BOULARAND E,BOULARAND E,NA,FALSE,TRUE
BOULDING MARIA,BOULDING M,NA,FALSE,FALSE
BOULEZ P,BOULEZ P,NA,FALSE,TRUE
BOULNOIS O,BOULNOIS O,NA,FALSE,TRUE
BOULNOIS O HEIDEGGER,BOULNOIS O,NA,FALSE,TRUE
BOULNOIS OLIVIER,BOULNOIS O,NA,FALSE,TRUE
BOULOUS WALKER M,BOULOUS W,NA,FALSE,TRUE
BOULTER S,BOULTER S,NA,FALSE,FALSE
BOULTER SJ,BOULTER S,NA,FALSE,TRUE
BOUNDAS C,BOUNDAS C,NA,FALSE,TRUE
BOUNDAS C V,BOUNDAS C,NA,FALSE,TRUE
BOUNDAS CV,BOUNDAS C,NA,FALSE,TRUE
BOURASSA R,BOURASSA R,NA,FALSE,FALSE
BOURBAKI,BOURBAKI,NA,TRUE,TRUE
BOURBAKI N,BOURBAKI N,NA,FALSE,TRUE
BOURDEAU M,BOURDEAU M,NA,FALSE,TRUE
BOURDIE P,BOURDIE P,NA,FALSE,FALSE
BOURDIER T,BOURDIER T,NA,FALSE,TRUE
BOURDIEU P,BOURDIEU P,NA,FALSE,TRUE
BOURDIEU PIERRE,BOURDIEU P,NA,FALSE,TRUE
BOURDIEUR P,BOURDIEUR P,NA,TRUE,TRUE
BOURETZ P,BOURETZ P,NA,FALSE,FALSE
BOURETZ PIERRE,BOURETZ P,NA,FALSE,TRUE
BOURG PATRICK L,BOURG P,NA,FALSE,FALSE
BOURGEOIS,BOURGEOIS,NA,TRUE,TRUE
BOURGEOIS B,BOURGEOIS B,NA,FALSE,TRUE
BOURGEOIS BERNARD,BOURGEOIS B,NA,FALSE,TRUE
BOURGEOIS C,BOURGEOIS C,NA,FALSE,TRUE
BOURGEOIS D,BOURGEOIS D,NA,FALSE,TRUE
BOURGEOIS JASONPAUL,BOURGEOIS J,NA,FALSE,FALSE
BOURGEOIS P,BOURGEOIS P,NA,FALSE,TRUE
BOURGEOIS P L,BOURGEOIS P,NA,FALSE,TRUE
BOURGEOIS PATRICK,BOURGEOIS P,NA,FALSE,TRUE
BOURGEOIS PATRICK L,BOURGEOIS P,NA,FALSE,FALSE
BOURGEOIS PI,BOURGEOIS P,NA,FALSE,TRUE
BOURGEOIS PL,BOURGEOIS P,NA,FALSE,TRUE
BOURGEOT L,BOURGEOT L,NA,FALSE,FALSE
BOURGET,BOURGET,NA,TRUE,TRUE
BOURGET D,BOURGET D,NA,FALSE,TRUE
BOURGET DAVID,BOURGET D,NA,FALSE,FALSE
BOURGINE P,BOURGINE P,NA,FALSE,TRUE
BOURGOIS BERNARD,BOURGOIS B,NA,FALSE,TRUE
BOURGUIGNON E,BOURGUIGNON E,NA,FALSE,TRUE
BOURGUIGNON ERIKA,BOURGUIGNON E,NA,FALSE,TRUE
BOURKE J,BOURKE J,NA,FALSE,FALSE
BOURKE JOANNA,BOURKE J,NA,FALSE,TRUE
BOURLEZ F,BOURLEZ F,NA,FALSE,TRUE
BOURNE C,BOURNE C,NA,FALSE,TRUE
BOURNEVILLE DESIREMAGLOIRE,BOURNEVILLE D,NA,FALSE,FALSE
BOURRIAUD N,BOURRIAUD N,NA,FALSE,TRUE
BOURRIAUD NICHOLAS,BOURRIAUD N,NA,FALSE,FALSE
BOURRIAUD NICOLAS,BOURRIAUD N,NA,FALSE,TRUE
BOURVIS N,BOURVIS N,NA,FALSE,TRUE
BOURZAC K,BOURZAC K,NA,FALSE,TRUE
BOUSSEYROUX M,BOUSSEYROUX M,NA,FALSE,FALSE
BOUSTEAN F,BOUSTEAN F,NA,FALSE,FALSE
BOUSYGINA NP,BOUSYGINA N,NA,FALSE,TRUE
BOUTON C,BOUTON C,NA,FALSE,TRUE
BOUTON CHRISTOPHE,BOUTON C,NA,FALSE,TRUE
BOUTOT A,BOUTOT A,NA,FALSE,TRUE
BOUVERESSE J,BOUVERESSE J,NA,FALSE,TRUE
BOUVERESSE JACQUES,BOUVERESSE J,NA,FALSE,TRUE
BOUVERSSE J,BOUVERSSE J,NA,FALSE,FALSE
BOUWSMA OK,BOUWSMA O,NA,FALSE,FALSE
BOUY C,BOUY C,NA,FALSE,TRUE
BOUYER GC,BOUYER G,NA,FALSE,TRUE
BOUYER LOUIS,BOUYER L,NA,FALSE,TRUE
BOVENS L,BOVENS L,NA,FALSE,TRUE
BOVET P,BOVET P,NA,FALSE,TRUE
BOVO E,BOVO E,NA,FALSE,TRUE
BOWDEN H,BOWDEN H,NA,FALSE,TRUE
BOWDEN H M,BOWDEN H,NA,FALSE,FALSE
BOWDEN M,BOWDEN M,NA,FALSE,TRUE
BOWDEN S,BOWDEN S,NA,FALSE,TRUE
BOWDEN SEAN,BOWDEN S,NA,FALSE,TRUE
BOWEN A C,BOWEN A,NA,FALSE,FALSE
BOWER BRUCE,BOWER B,NA,FALSE,TRUE
BOWER M,BOWER M,NA,FALSE,TRUE
BOWER MATT,BOWER M,NA,FALSE,TRUE
BOWER MEM,BOWER M,NA,FALSE,TRUE
BOWERS J,BOWERS J,NA,FALSE,TRUE
BOWERS JP,BOWERS J,NA,FALSE,TRUE
BOWERS L,BOWERS L,NA,FALSE,TRUE
BOWERS M,BOWERS M,NA,FALSE,TRUE
BOWERS TONI,BOWERS T,NA,FALSE,TRUE
BOWERSOCK G W,BOWERSOCK G,NA,FALSE,TRUE
BOWIE A,BOWIE A,NA,FALSE,FALSE
BOWIE ANDREW,BOWIE A,NA,FALSE,FALSE
BOWIE G L,BOWIE G,NA,FALSE,FALSE
BOWIE GL,BOWIE G,NA,FALSE,FALSE
BOWIE HP,BOWIE H,NA,FALSE,FALSE
BOWIE M,BOWIE M,NA,FALSE,TRUE
BOWIE ROBERT R,BOWIE R,NA,FALSE,FALSE
BOWLBY J,BOWLBY J,NA,FALSE,TRUE
BOWLBY JOHN,BOWLBY J,NA,FALSE,TRUE
BOWLBY RACHEL,BOWLBY R,NA,FALSE,TRUE
BOWLER M,BOWLER M,NA,FALSE,TRUE
BOWLER PJ,BOWLER P,NA,FALSE,TRUE
BOWLES R,BOWLES R,NA,FALSE,FALSE
BOWMAN B,BOWMAN B,NA,FALSE,TRUE
BOWMAN BRADY,BOWMAN B,NA,FALSE,TRUE
BOWMAN E,BOWMAN E,NA,FALSE,FALSE
BOWMAN G,BOWMAN G,NA,FALSE,FALSE
BOWMAN W,BOWMAN W,NA,FALSE,TRUE
BOXER S,BOXER S,NA,FALSE,FALSE
BOYARIN D,BOYARIN D,NA,FALSE,TRUE
BOYARIN DANIEL,BOYARIN D,NA,FALSE,TRUE
BOYCE GIBSON W R,BOYCE G,NA,TRUE,TRUE
BOYCE GIBSON WR,BOYCE G,NA,FALSE,FALSE
BOYCE WRB,BOYCE W,NA,TRUE,TRUE
BOYCEGIBSON W R,BOYCEGIBSON W,NA,FALSE,TRUE
BOYCEGIBSON WR,BOYCEGIBSON W,NA,FALSE,TRUE
BOYCHEV B,BOYCHEV B,NA,FALSE,FALSE
BOYD B,BOYD B,NA,FALSE,TRUE
BOYD BRIAN,BOYD B,NA,FALSE,TRUE
BOYD DM,BOYD D,NA,FALSE,FALSE
BOYD MR,BOYD M,NA,FALSE,FALSE
BOYD R,BOYD R,NA,FALSE,TRUE
BOYD RICHARD,BOYD R,NA,FALSE,TRUE
BOYD RICHARD N,BOYD R,NA,FALSE,TRUE
BOYD RN,BOYD R,NA,FALSE,FALSE
BOYDSTON JO ANN,BOYDSTON J,NA,FALSE,TRUE
BOYER C B,BOYER C,NA,FALSE,TRUE
BOYER CB,BOYER C,NA,FALSE,FALSE
BOYER E,BOYER E,NA,FALSE,FALSE
BOYER J,BOYER J,NA,FALSE,TRUE
BOYER JEAN,BOYER J,NA,FALSE,TRUE
BOYER JL,BOYER J,NA,FALSE,FALSE
BOYER LB,BOYER L,NA,FALSE,TRUE
BOYER P,BOYER P,NA,FALSE,TRUE
BOYER PASCAL,BOYER P,NA,FALSE,TRUE
BOYKO A,BOYKO A,NA,FALSE,FALSE
BOYLAN JENNIFER,BOYLAN J,NA,FALSE,TRUE
BOYLE DEBORAH A,BOYLE D,NA,FALSE,TRUE
BOYLE JOSEPH M,BOYLE J,NA,FALSE,TRUE
BOYLE JR JOSEPH M,BOYLE J,NA,FALSE,FALSE
BOYLE M,BOYLE M,NA,FALSE,TRUE
BOYLE N,BOYLE N,NA,FALSE,TRUE
BOYLE ROBERT,BOYLE R,NA,FALSE,TRUE
BOYLE RP,BOYLE R,NA,FALSE,FALSE
BOYNTON RM,BOYNTON R,NA,FALSE,TRUE
BOZARTH MA,BOZARTH M,NA,FALSE,TRUE
BOZIC A,BOZIC A,NA,FALSE,TRUE
BOZKURT N,BOZKURT N,NA,FALSE,TRUE
BOZZI P,BOZZI P,NA,FALSE,TRUE
BOZZR P,BOZZR P,NA,TRUE,TRUE
BRAATZ KURT,BRAATZ K,NA,FALSE,TRUE
BRABANDER RFD,BRABANDER R,NA,FALSE,TRUE
BRACHEV VS,BRACHEV V,NA,FALSE,TRUE
BRACHTENDORF J,BRACHTENDORF J,NA,FALSE,TRUE
BRACKEN ANTHONY J,BRACKEN A,NA,FALSE,TRUE
BRACKEN BA,BRACKEN B,NA,FALSE,TRUE
BRACKEN P,BRACKEN P,NA,FALSE,FALSE
BRADBURY H,BRADBURY H,NA,FALSE,TRUE
BRADDOCK G,BRADDOCK G,NA,FALSE,TRUE
BRADDONMITCHEL D,BRADDONMITCHEL D,NA,TRUE,TRUE
BRADDONMITCHELL D,BRADDONMITCHELL D,NA,FALSE,TRUE
BRADDONMITCHELL DAVID,BRADDONMITCHELL D,NA,FALSE,TRUE
BRADFORD G,BRADFORD G,NA,FALSE,TRUE
BRADFORD PHILLIPS VERNER,BRADFORD P,NA,FALSE,TRUE
BRADFORD RICHARD,BRADFORD R,NA,FALSE,TRUE
BRADIC S,BRADIC S,NA,FALSE,TRUE
BRADLEY,BRADLEY,NA,TRUE,TRUE
BRADLEY A,BRADLEY A,NA,FALSE,TRUE
BRADLEY A C,BRADLEY A,NA,FALSE,TRUE
BRADLEY AC,BRADLEY A,NA,FALSE,TRUE
BRADLEY ARTHUR,BRADLEY A,NA,FALSE,FALSE
BRADLEY D,BRADLEY D,NA,FALSE,TRUE
BRADLEY EH,BRADLEY E,NA,FALSE,TRUE
BRADLEY F H,BRADLEY F,NA,FALSE,TRUE
BRADLEY FH,BRADLEY F,NA,FALSE,TRUE
BRADLEY FRANCIS,BRADLEY F,NA,FALSE,TRUE
BRADLEY FRANCIS H,BRADLEY F,NA,FALSE,TRUE
BRADLEY GW,BRADLEY G,NA,FALSE,FALSE
BRADLEY J,BRADLEY J,NA,FALSE,TRUE
BRADLEY P,BRADLEY P,NA,FALSE,TRUE
BRADSHAW PETER,BRADSHAW P,NA,FALSE,FALSE
BRADY E,BRADY E,NA,FALSE,FALSE
BRADY EMILY,BRADY E,NA,FALSE,TRUE
BRADY G,BRADY G,NA,FALSE,TRUE
BRADY M,BRADY M,NA,FALSE,TRUE
BRADY M S,BRADY M,NA,FALSE,TRUE
BRADY MICHAEL,BRADY M,NA,FALSE,FALSE
BRADY MS,BRADY M,NA,FALSE,TRUE
BRADY RH,BRADY R,NA,FALSE,TRUE
BRADY TF,BRADY T,NA,FALSE,TRUE
BRAECKMAN A,BRAECKMAN A,NA,FALSE,TRUE
BRAEUNLICH H,BRAEUNLICH H,NA,FALSE,TRUE
BRAGA RM,BRAGA R,NA,FALSE,TRUE
BRAGAGNOLO F,BRAGAGNOLO F,NA,FALSE,TRUE
BRAGUE R,BRAGUE R,NA,FALSE,TRUE
BRAGUE REMI,BRAGUE R,NA,FALSE,TRUE
BRAHAMI F,BRAHAMI F,NA,FALSE,TRUE
BRAHMACHARI S,BRAHMACHARI S,NA,FALSE,TRUE
